-6.73265e+18,-4.71853e+18
-6.6903e+18 ,-4.72192e+18
-6.72394e+18,-4.75202e+18
-6.75371e+18,-4.77331e+18
-6.82893e+18,-4.84735e+18
-6.8522e+18 ,-4.86181e+18
-6.87293e+18,-4.87513e+18
-6.93544e+18,-4.89533e+18
-6.99463e+18,-4.91517e+18
-7.09768e+18,-4.97461e+18
-7.15089e+18,-4.99409e+18
-7.20144e+18,-5.01345e+18
-7.0664e+18 ,-4.28254e+18
-7.1193e+18 ,-4.30756e+18
-7.13881e+18,-4.32855e+18
-7.15825e+18,-4.34952e+18
-7.17764e+18,-4.37045e+18
-7.22432e+18,-4.04141e+18
-7.24807e+18,-4.06601e+18
-7.27176e+18,-4.09058e+18
-7.23804e+18,-3.77091e+18
-7.21222e+18,-3.62499e+18
-7.18823e+18,-3.65069e+18
-6.94948e+18,-3.08125e+18
-6.93686e+18,-3.23956e+18
-6.92785e+18,-3.29703e+18
-6.92152e+18,-3.33198e+18
-6.91748e+18,-3.36255e+18
-6.70869e+18,-2.86724e+18
-6.74044e+18,-3.03423e+18
-6.7726e+18 ,-3.10306e+18
-6.57807e+18,-2.68025e+18
-6.40006e+18,-2.47348e+18
-6.29478e+18,-2.43989e+18
-6.1827e+18 ,-2.44239e+18
-6.08839e+18,-2.45643e+18
-6.00932e+18,-2.47367e+18
-5.94336e+18,-2.49191e+18
-5.8887e+18 ,-2.5105e+18
-5.84379e+18,-2.52926e+18
-5.80729e+18,-2.5481e+18
-5.77806e+18,-2.567e+18
-5.66897e+18,-2.42533e+18
-5.68318e+18,-2.4505e+18
-5.7106e+18 ,-2.47715e+18
-5.73798e+18,-2.50377e+18
-5.76532e+18,-2.53037e+18
-5.77776e+18,-2.55053e+18
-5.80493e+18,-2.57703e+18
-5.83205e+18,-2.6035e+18
-5.85913e+18,-2.62996e+18
-5.88616e+18,-2.65639e+18
-5.91315e+18,-2.6828e+18
-5.94009e+18,-2.70919e+18
-5.96698e+18,-2.73556e+18
-5.99382e+18,-2.76191e+18
-6.02062e+18,-2.78823e+18
-6.04736e+18,-2.81453e+18
-6.07406e+18,-2.84082e+18
-6.10071e+18,-2.86707e+18
-6.12731e+18,-2.89331e+18
-6.15387e+18,-2.91952e+18
-6.18037e+18,-2.94571e+18
-6.20683e+18,-2.97188e+18
-6.23323e+18,-2.99802e+18
-6.25959e+18,-3.02414e+18
-5.52701e+18,-2.16781e+18
-5.55627e+18,-2.19587e+18
-5.58548e+18,-2.22392e+18
-5.61465e+18,-2.25195e+18
-5.64377e+18,-2.27996e+18
-5.67285e+18,-2.30796e+18
-5.70188e+18,-2.33593e+18
-5.73087e+18,-2.36389e+18
-5.75981e+18,-2.39183e+18
-5.78871e+18,-2.41975e+18
-5.81756e+18,-2.44765e+18
-5.84636e+18,-2.47553e+18
-5.87512e+18,-2.50339e+18
-5.90383e+18,-2.53124e+18
-5.93249e+18,-2.55906e+18
-5.96111e+18,-2.58686e+18
-5.98968e+18,-2.61464e+18
-6.0182e+18 ,-2.6424e+18
-6.04667e+18,-2.67014e+18
-6.0751e+18 ,-2.69786e+18
-6.10347e+18,-2.72556e+18
-6.1318e+18 ,-2.75323e+18
-6.16008e+18,-2.78089e+18
-6.18831e+18,-2.80852e+18
-6.21649e+18,-2.83613e+18
-6.24462e+18,-2.86372e+18
-6.2727e+18 ,-2.89128e+18
-6.15324e+18,-3.15786e+18
-6.17688e+18,-3.18166e+18
-6.20047e+18,-3.20544e+18
-6.22401e+18,-3.22919e+18
-4.59481e+18,-1.9743e+18
-4.61707e+18,-1.99591e+18
-4.63929e+18,-2.01751e+18
-4.66147e+18,-2.03909e+18
-4.68362e+18,-2.06065e+18
-4.61568e+18,-2.24793e+18
-4.63486e+18,-2.26699e+18
-4.654e+18  ,-2.28603e+18
-4.67311e+18,-2.30506e+18
-4.69218e+18,-2.32406e+18
-4.71121e+18,-2.34305e+18
-4.73021e+18,-2.36202e+18
-4.74917e+18,-2.38098e+18
-4.76809e+18,-2.39991e+18
-4.78697e+18,-2.41882e+18
-4.80581e+18,-2.43772e+18
-4.82462e+18,-2.45659e+18
-4.84339e+18,-2.47545e+18
-4.86211e+18,-2.49428e+18
-4.8808e+18 ,-2.5131e+18
-4.89945e+18,-2.5319e+18
-4.91807e+18,-2.55067e+18
-4.93664e+18,-2.56943e+18
-4.95517e+18,-2.58816e+18
-4.97367e+18,-2.60688e+18
-4.99212e+18,-2.62557e+18
-5.01053e+18,-2.64425e+18
-5.02891e+18,-2.6629e+18
-5.04724e+18,-2.68153e+18
-5.06554e+18,-2.70014e+18
-5.08379e+18,-2.71873e+18
-5.102e+18  ,-2.73729e+18
-5.12018e+18,-2.75584e+18
-6.21901e+18,-3.81569e+18
-5.9945e+18 ,-2.71443e+18
-5.79908e+18,-2.17483e+18
-5.62451e+18,-1.91337e+18
-5.46622e+18,-1.78968e+18
-5.32155e+18,-1.73426e+18
-5.35395e+18,-1.76481e+18
-5.38631e+18,-1.79535e+18
-5.41863e+18,-1.82587e+18
-5.45091e+18,-1.85638e+18
-5.48314e+18,-1.88687e+18
-5.51533e+18,-1.91735e+18
-5.54748e+18,-1.94782e+18
-5.57958e+18,-1.97827e+18
-5.61163e+18,-2.0087e+18
-5.64365e+18,-2.03912e+18
-5.67561e+18,-2.06952e+18
-5.70753e+18,-2.09991e+18
-5.73941e+18,-2.13027e+18
-5.77124e+18,-2.16063e+18
-5.80303e+18,-2.19096e+18
-5.83477e+18,-2.22128e+18
-5.86646e+18,-2.25158e+18
-5.8981e+18 ,-2.28186e+18
-5.9297e+18 ,-2.31213e+18
-5.96125e+18,-2.34237e+18
-5.99276e+18,-2.3726e+18
-6.02421e+18,-2.40281e+18
-6.05562e+18,-2.433e+18
-6.08698e+18,-2.46317e+18
-6.11829e+18,-2.49332e+18
-6.14956e+18,-2.52345e+18
-6.18077e+18,-2.55356e+18
-6.21194e+18,-2.58365e+18
-6.24305e+18,-2.61372e+18
-6.27412e+18,-2.64377e+18
-6.30513e+18,-2.6738e+18
-6.3361e+18 ,-2.70381e+18
-6.17552e+18,-2.08884e+18
-6.15406e+18,-2.75867e+18
-6.1825e+18 ,-2.78647e+18
-6.21089e+18,-2.81425e+18
-6.23923e+18,-2.842e+18
-6.26751e+18,-2.86974e+18
-6.29575e+18,-2.89745e+18
-9.39623e+18,-4.7903e+18
-9.43271e+18,-4.82697e+18
-9.46911e+18,-4.86359e+18
-9.50544e+18,-4.90018e+18
-9.54169e+18,-4.93672e+18
-9.57787e+18,-4.97323e+18
-9.61397e+18,-5.0097e+18
-9.64999e+18,-5.04613e+18
-9.68594e+18,-5.08252e+18
-9.72181e+18,-5.11887e+18
-9.58295e+18,-5.18027e+18
-9.61662e+18,-5.21471e+18
-9.49987e+18,-5.24268e+18
-9.53195e+18,-5.27575e+18
-9.56396e+18,-5.30878e+18
-9.4537e+18 ,-5.31514e+18
-9.48446e+18,-5.34707e+18
-9.38179e+18,-5.35088e+18
-9.4114e+18 ,-5.38181e+18
-9.44093e+18,-5.41269e+18
-9.3442e+18 ,-5.40903e+18
-9.37273e+18,-5.43903e+18
-9.28282e+18,-5.43874e+18
-9.31039e+18,-5.4679e+18
-9.33788e+18,-5.49701e+18
-9.25327e+18,-5.49286e+18
-9.27988e+18,-5.52121e+18
-9.30643e+18,-5.54951e+18
-9.3329e+18 ,-5.57778e+18
-9.35929e+18,-5.60599e+18
-9.38562e+18,-5.63417e+18
-9.41186e+18,-5.6623e+18
-9.43803e+18,-5.69038e+18
-9.41359e+18,-5.53537e+18
-9.39451e+18,-5.47152e+18
-9.26687e+18,-5.38026e+18
-9.14989e+18,-5.34148e+18
-9.0424e+18 ,-5.32874e+18
-6.10774e+18,-3.48277e+18
-5.98139e+18,-3.4772e+18
-5.86415e+18,-3.47568e+18
-5.75534e+18,-3.47623e+18
-5.73884e+18,-3.48901e+18
-5.72567e+18,-3.50464e+18
-5.47363e+18,-4.43225e+18
-1.23007e+19,-8.27097e+18
-1.23083e+19,-8.3258e+18
-1.23181e+19,-8.37595e+18
-1.23298e+19,-8.42207e+18
-1.23429e+19,-8.46479e+18
-1.23673e+19,-8.52363e+18
-1.23903e+19,-8.57211e+18
-1.03746e+19,-7.05011e+18
-1.0394e+19 ,-7.07957e+18
-1.04128e+19,-7.10593e+18
-1.04311e+19,-7.13039e+18
-1.04459e+19,-7.15265e+18
-1.04645e+19,-7.17513e+18
-1.0483e+19 ,-7.19756e+18
-1.05044e+19,-7.2213e+18
-1.05255e+19,-7.24445e+18
-1.05438e+19,-7.26673e+18
-1.0562e+19 ,-7.28896e+18
-1.05802e+19,-7.31113e+18
-1.05983e+19,-7.33324e+18
-1.06162e+19,-7.35529e+18
-8.32194e+18,-6.24304e+18
-8.33227e+18,-6.25613e+18
-8.3424e+18 ,-6.26897e+18
-8.35235e+18,-6.28166e+18
-8.36212e+18,-6.29425e+18
-8.37172e+18,-6.30677e+18
-8.38116e+18,-6.31923e+18
-8.39044e+18,-6.33163e+18
-8.39837e+18,-6.34383e+18
-8.40622e+18,-6.35597e+18
-8.41401e+18,-6.36807e+18
-8.42298e+18,-6.38046e+18
-8.43181e+18,-6.3927e+18
-8.44049e+18,-6.40484e+18
-8.44903e+18,-6.4169e+18
-8.45745e+18,-6.42889e+18
-8.55126e+18,-6.53381e+18
-8.63897e+18,-6.59629e+18
-8.6462e+18 ,-6.60808e+18
-8.65337e+18,-6.61981e+18
-8.66046e+18,-6.63149e+18
-9.87018e+18,-7.72817e+18
-9.87615e+18,-7.73972e+18
-9.88203e+18,-7.75121e+18
-1.03943e+19,-9.686e+18
-1.08507e+19,-1.0661e+19
-1.12659e+19,-1.11605e+19
-1.1648e+19 ,-1.14245e+19
-1.20019e+19,-1.15717e+19
-1.23309e+19,-1.16609e+19
-1.26375e+19,-1.17212e+19
-1.26232e+19,-1.17178e+19
-1.25834e+19,-1.16916e+19
-1.28791e+19,-1.30038e+19
-1.28329e+19,-1.29863e+19
-1.27891e+19,-1.29698e+19
-1.27474e+19,-1.29537e+19
-1.27075e+19,-1.29377e+19
-1.26691e+19,-1.29217e+19
-1.26319e+19,-1.29057e+19
-1.25958e+19,-1.28897e+19
-1.25605e+19,-1.28737e+19
-1.2526e+19 ,-1.28576e+19
-1.24428e+19,-1.28384e+19
-1.23629e+19,-1.28174e+19
-1.2286e+19 ,-1.27955e+19
-1.22119e+19,-1.2773e+19
-1.21404e+19,-1.27503e+19
-1.20713e+19,-1.27275e+19
-1.20045e+19,-1.27045e+19
-1.19397e+19,-1.26815e+19
-1.19069e+19,-1.26621e+19
-1.18741e+19,-1.26426e+19
-1.18411e+19,-1.26231e+19
-1.1808e+19 ,-1.26034e+19
-1.17749e+19,-1.25837e+19
-1.17416e+19,-1.25638e+19
-1.17083e+19,-1.25438e+19
-1.17588e+19,-1.2887e+19
-1.18013e+19,-1.30485e+19
-1.1832e+19 ,-1.30732e+19
-1.18579e+19,-1.3077e+19
-1.18748e+19,-1.30623e+19
-1.20764e+19,-1.33951e+19
-1.22643e+19,-1.3563e+19
-1.22773e+19,-1.3584e+19
-1.21329e+19,-1.35365e+19
-1.2155e+19 ,-1.35613e+19
-1.2937e+19 ,-1.34626e+19
-1.29606e+19,-1.34714e+19
-1.28852e+19,-1.34472e+19
-1.29083e+19,-1.34475e+19
-1.29247e+19,-1.34424e+19
-1.30182e+19,-1.34476e+19
-1.31034e+19,-1.34473e+19
-1.31811e+19,-1.34444e+19
-1.31027e+19,-1.34131e+19
-1.3172e+19 ,-1.34163e+19
-1.30982e+19,-1.33874e+19
-1.30991e+19,-1.33799e+19
-1.30381e+19,-1.33595e+19
-1.30398e+19,-1.33502e+19
-1.29874e+19,-1.33302e+19
-1.29884e+19,-1.3319e+19
-1.29164e+19,-1.32963e+19
-1.28884e+19,-1.32749e+19
-1.28245e+19,-1.32538e+19
-1.25269e+19,-1.1624e+19
-1.22563e+19,-1.08091e+19
-1.20077e+19,-1.03951e+19
-1.20031e+19,-1.03993e+19
-1.19983e+19,-1.04033e+19
-1.19934e+19,-1.04072e+19
-1.19885e+19,-1.04111e+19
-1.19834e+19,-1.04149e+19
-1.19783e+19,-1.04186e+19
-1.19731e+19,-1.04222e+19
-1.19677e+19,-1.04258e+19
-1.19623e+19,-1.04292e+19
-1.19568e+19,-1.04326e+19
-1.19511e+19,-1.04359e+19
-1.26993e+19,-9.91921e+18
-1.27072e+19,-9.93431e+18
-1.25022e+19,-9.64495e+18
-1.23125e+19,-9.49853e+18
-1.21361e+19,-9.42296e+18
-1.19718e+19,-9.38253e+18
-1.18184e+19,-9.35955e+18
-1.16751e+19,-9.34527e+18
-1.16797e+19,-9.3569e+18
-1.16842e+19,-9.36845e+18
-1.16887e+19,-9.37992e+18
-1.1693e+19 ,-9.39132e+18
-1.16972e+19,-9.40264e+18
-1.17014e+19,-9.41389e+18
-1.38697e+19,-1.01775e+19
-1.38863e+19,-1.02005e+19
-1.39027e+19,-1.02235e+19
-1.39191e+19,-1.02464e+19
-1.37678e+19,-9.47727e+18
-1.36329e+19,-9.10475e+18
-1.35107e+19,-8.92864e+18
-1.33991e+19,-8.84983e+18
-1.32969e+19,-8.81923e+18
-1.32031e+19,-8.81254e+18
-1.32294e+19,-8.84324e+18
-1.32556e+19,-8.87388e+18
-1.32816e+19,-8.90444e+18
-1.33076e+19,-8.93493e+18
-1.33334e+19,-8.96535e+18
-1.33592e+19,-8.99569e+18
-1.33848e+19,-9.02597e+18
-1.91245e+19,-1.37741e+19
-1.91505e+19,-1.38084e+19
-1.91763e+19,-1.38427e+19
-1.92019e+19,-1.38769e+19
-1.92299e+19,-1.40546e+19
-1.92565e+19,-1.41585e+19
-1.92822e+19,-1.42257e+19
-1.93072e+19,-1.42748e+19
-1.93318e+19,-1.43148e+19
-1.9356e+19 ,-1.43502e+19
-1.93774e+19,-1.43809e+19
-1.93986e+19,-1.44115e+19
-1.99797e+19,-1.71676e+19
-2.04913e+19,-1.85539e+19
-2.09534e+19,-1.92618e+19
-2.08964e+19,-1.90754e+19
-2.08437e+19,-1.90173e+19
-2.07951e+19,-1.89914e+19
-2.07501e+19,-1.89738e+19
-2.0967e+19 ,-1.89905e+19
-2.1169e+19 ,-1.90113e+19
-2.13572e+19,-1.9034e+19
-2.15326e+19,-1.90575e+19
-2.15192e+19,-1.90607e+19
-2.16841e+19,-1.9094e+19
-2.16718e+19,-1.90983e+19
-2.18267e+19,-1.91356e+19
-2.18153e+19,-1.91407e+19
-2.18038e+19,-1.91456e+19
-2.17921e+19,-1.91504e+19
-2.20262e+19,-2.04576e+19
-2.22283e+19,-2.11088e+19
-2.24079e+19,-2.1435e+19
-2.25701e+19,-2.16002e+19
-2.25207e+19,-2.15336e+19
-2.24731e+19,-2.14992e+19
-2.24272e+19,-2.14728e+19
-2.23828e+19,-2.14484e+19
-2.23396e+19,-2.14247e+19
-2.23353e+19,-2.01562e+19
-2.23073e+19,-2.02513e+19
-2.23267e+19,-1.94821e+19
-2.23556e+19,-1.90656e+19
-2.23442e+19,-1.91318e+19
-2.23411e+19,-1.93302e+19
-2.23725e+19,-1.92358e+19
-2.23654e+19,-1.92448e+19
-2.23582e+19,-1.92536e+19
-2.24332e+19,-1.91649e+19
-2.2452e+19 ,-1.91824e+19
-2.24645e+19,-1.91964e+19
-2.24716e+19,-1.92084e+19
-2.19488e+19,-1.64695e+19
-2.20081e+19,-1.65064e+19
-2.206e+19  ,-1.6544e+19
-2.21057e+19,-1.65819e+19
-2.21465e+19,-1.66198e+19
-2.17474e+19,-1.71595e+19
-2.17602e+19,-1.71866e+19
-2.17894e+19,-1.72125e+19
-2.18144e+19,-1.724e+19
-2.18383e+19,-1.72666e+19
-2.18473e+19,-1.72906e+19
-2.18562e+19,-1.73142e+19
-2.18651e+19,-1.73376e+19
-2.18739e+19,-1.73608e+19
-2.18827e+19,-1.73839e+19
-2.18914e+19,-1.74068e+19
-2.19014e+19,-1.74298e+19
-2.19113e+19,-1.74526e+19
-2.1921e+19 ,-1.74753e+19
-2.19305e+19,-1.74978e+19
-2.19398e+19,-1.75202e+19
-2.1949e+19 ,-1.75425e+19
-2.1958e+19 ,-1.75646e+19
-2.19668e+19,-1.75866e+19
-2.19754e+19,-1.76084e+19
-2.19838e+19,-1.76301e+19
-2.19921e+19,-1.76516e+19
-2.20002e+19,-1.76731e+19
-2.20082e+19,-1.76943e+19
-2.20143e+19,-1.77143e+19
-2.18106e+19,-1.54995e+19
-2.16351e+19,-1.50411e+19
-2.1262e+19 ,-1.34616e+19
-2.11357e+19,-1.33808e+19
-2.07857e+19,-1.24708e+19
-2.08607e+19,-1.25534e+19
-2.0543e+19 ,-1.2079e+19
-2.04819e+19,-1.18855e+19
-2.03169e+19,-1.17995e+19
-2.02812e+19,-1.18001e+19
-2.01454e+19,-1.18098e+19
-2.00221e+19,-1.1835e+19
-2.00184e+19,-1.18972e+19
-1.99176e+19,-1.19348e+19
-1.99282e+19,-1.20002e+19
-1.98469e+19,-1.20414e+19
-1.97741e+19,-1.20832e+19
-1.9805e+19 ,-1.21537e+19
-1.97478e+19,-1.21965e+19
-1.96972e+19,-1.22394e+19
-1.98382e+19,-1.23231e+19
-1.97933e+19,-1.23614e+19
-1.98429e+19,-1.24159e+19
-1.98923e+19,-1.24703e+19
-1.98514e+19,-1.25015e+19
-1.98999e+19,-1.25551e+19
-1.99482e+19,-1.26087e+19
-1.99964e+19,-1.26621e+19
-1.99582e+19,-1.26856e+19
-2.00056e+19,-1.27383e+19
-2.00528e+19,-1.2791e+19
-2.00998e+19,-1.28436e+19
-2.00644e+19,-1.28638e+19
-2.01107e+19,-1.29157e+19
-2.01568e+19,-1.29675e+19
-2.02028e+19,-1.30193e+19
-2.02486e+19,-1.30709e+19
-2.05284e+19,-1.33872e+19
-2.04931e+19,-1.33974e+19
-2.05373e+19,-1.34479e+19
-2.0796e+19 ,-1.36423e+19
-2.08402e+19,-1.36931e+19
-2.08843e+19,-1.37437e+19
-2.08512e+19,-1.37541e+19
-2.08947e+19,-1.38043e+19
-2.11385e+19,-1.39579e+19
-2.11824e+19,-1.40086e+19
-2.12261e+19,-1.40592e+19
-2.11955e+19,-1.40706e+19
-2.11695e+19,-1.40973e+19
-2.11478e+19,-1.41314e+19
-2.13034e+19,-1.42349e+19
-2.14467e+19,-1.43125e+19
-2.1427e+19 ,-1.43573e+19
-2.14233e+19,-1.44123e+19
-2.14327e+19,-1.44683e+19
-2.14524e+19,-1.45242e+19
-2.14824e+19,-1.45862e+19
-2.15142e+19,-1.4648e+19
-2.15432e+19,-1.47038e+19
-2.15694e+19,-1.47586e+19
-2.15935e+19,-1.4813e+19
-2.1586e+19 ,-1.48614e+19
-2.16066e+19,-1.49119e+19
-2.16025e+19,-1.49581e+19
-2.16209e+19,-1.50072e+19
-2.16198e+19,-1.50525e+19
-2.1637e+19 ,-1.51009e+19
-2.16389e+19,-1.51458e+19
-2.16555e+19,-1.51937e+19
-2.16735e+19,-1.52351e+19
-2.17056e+19,-1.52805e+19
-2.17393e+19,-1.5323e+19
-2.17728e+19,-1.53655e+19
-2.18061e+19,-1.54078e+19
-2.18393e+19,-1.54499e+19
-2.18723e+19,-1.5492e+19
-2.19051e+19,-1.55339e+19
-2.19377e+19,-1.55757e+19
-2.19702e+19,-1.56174e+19
-2.19874e+19,-1.56512e+19
-2.20054e+19,-1.5688e+19
-2.20242e+19,-1.57261e+19
-2.20436e+19,-1.57649e+19
-2.20636e+19,-1.5804e+19
-2.20841e+19,-1.58431e+19
-2.21051e+19,-1.58822e+19
-2.21266e+19,-1.59212e+19
-2.21568e+19,-1.59611e+19
-2.21868e+19,-1.60009e+19
-2.22167e+19,-1.60406e+19
-2.22464e+19,-1.60801e+19
-2.22759e+19,-1.61195e+19
-2.22964e+19,-1.61555e+19
-2.23173e+19,-1.61925e+19
-2.23386e+19,-1.623e+19
-2.23447e+19,-1.62476e+19
-2.23511e+19,-1.62709e+19
-2.23578e+19,-1.62984e+19
-2.23742e+19,-1.63338e+19
-2.23911e+19,-1.63698e+19
-2.24086e+19,-1.6406e+19
-2.24358e+19,-1.64436e+19
-2.24628e+19,-1.64811e+19
-2.24897e+19,-1.65184e+19
-2.25163e+19,-1.65557e+19
-2.25428e+19,-1.65928e+19
-2.25691e+19,-1.66297e+19
-2.25953e+19,-1.66665e+19
-2.26212e+19,-1.67032e+19
-2.2647e+19 ,-1.67398e+19
-2.26726e+19,-1.67762e+19
-3.03755e+19,-2.1767e+19
-3.0418e+19 ,-2.18227e+19
-3.04603e+19,-2.18782e+19
-3.05024e+19,-2.19336e+19
-3.05442e+19,-2.19888e+19
-3.05858e+19,-2.20438e+19
-3.06271e+19,-2.20986e+19
-3.06682e+19,-2.21533e+19
-3.07091e+19,-2.22077e+19
-3.07497e+19,-2.2262e+19
-3.079e+19  ,-2.23162e+19
-3.08301e+19,-2.23701e+19
-3.087e+19  ,-2.24239e+19
-3.49343e+19,-2.48975e+19
-3.49849e+19,-2.4963e+19
-3.50352e+19,-2.50282e+19
-3.50852e+19,-2.50932e+19
-3.51349e+19,-2.51581e+19
-3.51844e+19,-2.52227e+19
-3.52336e+19,-2.52871e+19
-3.52825e+19,-2.53514e+19
-3.53311e+19,-2.54154e+19
-3.53794e+19,-2.54792e+19
-3.54274e+19,-2.55429e+19
-3.54752e+19,-2.56063e+19
-3.55227e+19,-2.56695e+19
-3.55699e+19,-2.57325e+19
-3.56168e+19,-2.57953e+19
-3.56634e+19,-2.58579e+19
-3.57097e+19,-2.59203e+19
-3.57558e+19,-2.59825e+19
-3.58016e+19,-2.60445e+19
-3.5847e+19 ,-2.61062e+19
-3.52181e+19,-2.32028e+19
-3.46684e+19,-2.17852e+19
-3.41757e+19,-2.11033e+19
-3.37279e+19,-2.07858e+19
-3.33179e+19,-2.06488e+19
-3.34033e+19,-2.07422e+19
-3.39584e+19,-2.10089e+19
-3.44831e+19,-2.12161e+19
-3.49797e+19,-2.13935e+19
-3.54505e+19,-2.15558e+19
-3.58973e+19,-2.17104e+19
-3.63219e+19,-2.18609e+19
-3.67258e+19,-2.2009e+19
-3.6829e+19 ,-2.21194e+19
-3.69318e+19,-2.22297e+19
-3.70344e+19,-2.23398e+19
-3.71367e+19,-2.24497e+19
-3.72386e+19,-2.25594e+19
-3.73403e+19,-2.2669e+19
-3.74417e+19,-2.27784e+19
-3.75428e+19,-2.28876e+19
-3.76435e+19,-2.29966e+19
-3.7744e+19 ,-2.31054e+19
-3.78442e+19,-2.3214e+19
-3.79441e+19,-2.33225e+19
-3.80436e+19,-2.34308e+19
-3.81429e+19,-2.35388e+19
-3.82419e+19,-2.36467e+19
-3.83405e+19,-2.37545e+19
-3.84389e+19,-2.3862e+19
-3.85369e+19,-2.39693e+19
-3.86346e+19,-2.40764e+19
-3.87321e+19,-2.41834e+19
-3.88292e+19,-2.42901e+19
-3.8926e+19 ,-2.43967e+19
-3.90225e+19,-2.45031e+19
-3.91187e+19,-2.46092e+19
-3.92146e+19,-2.47152e+19
-3.93101e+19,-2.4821e+19
-3.94054e+19,-2.49266e+19
-3.95003e+19,-2.5032e+19
-3.95949e+19,-2.51371e+19
-3.96892e+19,-2.52421e+19
-3.97832e+19,-2.53469e+19
-4.29166e+19,-3.42972e+19
-4.29342e+19,-3.43404e+19
-4.29514e+19,-3.43834e+19
-4.29683e+19,-3.44262e+19
-4.29849e+19,-3.44686e+19
-4.30011e+19,-3.45108e+19
-4.3017e+19 ,-3.45527e+19
-4.30326e+19,-3.45943e+19
-4.30477e+19,-3.46357e+19
-4.30626e+19,-3.46767e+19
-4.30771e+19,-3.47175e+19
-4.30913e+19,-3.47581e+19
-4.31051e+19,-3.47983e+19
-4.31185e+19,-3.48383e+19
-4.31317e+19,-3.4878e+19
-4.63792e+19,-3.78445e+19
-4.63889e+19,-3.78834e+19
-4.63982e+19,-3.79221e+19
-4.64071e+19,-3.79605e+19
-4.64156e+19,-3.79985e+19
-4.64238e+19,-3.80363e+19
-4.64316e+19,-3.80737e+19
-4.6439e+19 ,-3.81109e+19
-4.64461e+19,-3.81477e+19
-4.64528e+19,-3.81843e+19
-4.64591e+19,-3.82205e+19
-4.6465e+19 ,-3.82564e+19
-4.64706e+19,-3.8292e+19
-4.64758e+19,-3.83274e+19
-6.76701e+19,-5.24574e+19
-6.77173e+19,-5.25418e+19
-6.7764e+19 ,-5.26259e+19
-6.78101e+19,-5.27095e+19
-6.78557e+19,-5.27927e+19
-6.79008e+19,-5.28755e+19
-6.79453e+19,-5.29578e+19
-6.79892e+19,-5.30397e+19
-6.80326e+19,-5.31213e+19
-6.80755e+19,-5.32023e+19
-6.81178e+19,-5.3283e+19
-6.81596e+19,-5.33632e+19
-6.82009e+19,-5.3443e+19
-6.82415e+19,-5.35224e+19
-6.82817e+19,-5.36014e+19
-6.83213e+19,-5.36799e+19
-6.83603e+19,-5.3758e+19
-6.83989e+19,-5.38356e+19
-6.84368e+19,-5.39129e+19
-6.84742e+19,-5.39897e+19
-6.85111e+19,-5.4066e+19
-6.85474e+19,-5.4142e+19
-6.85832e+19,-5.42175e+19
-6.86184e+19,-5.42926e+19
-6.86531e+19,-5.43672e+19
-6.86872e+19,-5.44414e+19
-6.87208e+19,-5.45152e+19
-6.87538e+19,-5.45885e+19
-7.42087e+19,-6.01392e+19
-8.95824e+19,-7.25607e+19
-8.96075e+19,-7.26413e+19
-8.96319e+19,-7.27214e+19
-8.96555e+19,-7.28008e+19
-8.96785e+19,-7.28797e+19
-8.97007e+19,-7.2958e+19
-8.97222e+19,-7.30358e+19
-8.9743e+19 ,-7.31129e+19
-8.97631e+19,-7.31895e+19
-8.97824e+19,-7.32654e+19
-8.98011e+19,-7.33408e+19
-8.9819e+19 ,-7.34156e+19
-5.45753e+19,-5.03735e+19
-5.45166e+19,-5.03609e+19
-5.44574e+19,-5.03479e+19
-5.43978e+19,-5.03346e+19
-5.43378e+19,-5.03208e+19
-5.42773e+19,-5.03066e+19
-5.42164e+19,-5.02921e+19
-5.41551e+19,-5.02771e+19
-5.40933e+19,-5.02617e+19
-5.40311e+19,-5.02459e+19
-5.39684e+19,-5.02298e+19
-5.39054e+19,-5.02132e+19
-5.38419e+19,-5.01962e+19
-5.37779e+19,-5.01788e+19
-5.37136e+19,-5.0161e+19
-5.36488e+19,-5.01428e+19
-5.35835e+19,-5.01243e+19
-5.35179e+19,-5.01053e+19
-5.34518e+19,-5.00859e+19
-5.33853e+19,-5.00661e+19
-5.33184e+19,-5.00459e+19
-5.3251e+19 ,-5.00253e+19
-5.31832e+19,-5.00043e+19
-5.3115e+19 ,-4.99829e+19
-5.30463e+19,-4.99611e+19
-5.29773e+19,-4.99389e+19
-5.29078e+19,-4.99163e+19
-5.28378e+19,-4.98933e+19
-5.27675e+19,-4.98699e+19
-5.26967e+19,-4.98461e+19
-5.26256e+19,-4.9822e+19
-5.25539e+19,-4.97974e+19
-5.24819e+19,-4.97724e+19
-5.24095e+19,-4.9747e+19
-5.23366e+19,-4.97212e+19
-5.22633e+19,-4.9695e+19
-5.21896e+19,-4.96684e+19
-4.97469e+19,-4.74905e+19
-4.96744e+19,-4.74633e+19
-4.97731e+19,-4.80024e+19
-4.96948e+19,-4.79703e+19
-5.15316e+19,-4.8434e+19
-5.32464e+19,-4.8764e+19
-5.48487e+19,-4.90265e+19
-5.63468e+19,-4.92545e+19
-5.77481e+19,-4.94643e+19
-5.78424e+19,-4.9557e+19
-5.79209e+19,-4.96164e+19
-5.79857e+19,-4.96661e+19
-5.80387e+19,-4.97119e+19
-5.80816e+19,-4.97557e+19
-5.81156e+19,-4.97977e+19
-5.81421e+19,-4.98384e+19
-5.8162e+19 ,-4.98777e+19
-5.81761e+19,-4.99159e+19
-5.81853e+19,-4.9953e+19
