C:\Users\T118029b\CLionProjects\Simulater_Leraning\cmake-build-debug\test.exe
sum_activator                                                                ,20.9946 ,sum_inhibitor,16.5044 ,activator,1.9193  ,inhibitor,1.48933 ,touch_counter,11
sum_activator                                                                ,24.8228 ,sum_inhibitor,19.4783 ,activator,1.92072 ,inhibitor,1.49022 ,touch_counter,13
sum_activator                                                                ,28.6574 ,sum_inhibitor,22.5209 ,activator,1.92215 ,inhibitor,1.49111 ,touch_counter,15
sum_activator                                                                ,1.90587 ,sum_inhibitor,1.49563 ,activator,1.91126 ,inhibitor,1.50532 ,touch_counter,1
sum_activator                                                                ,5.72767 ,sum_inhibitor,4.60584 ,activator,1.91241 ,inhibitor,1.50596 ,touch_counter,3
sum_activator                                                                ,7.64299 ,sum_inhibitor,6.15746 ,activator,1.91356 ,inhibitor,1.50661 ,touch_counter,4
sum_activator                                                                ,11.4687 ,sum_inhibitor,9.18795 ,activator,1.91471 ,inhibitor,1.50726 ,touch_counter,6
sum_activator                                                                ,11.4687 ,sum_inhibitor,9.18795 ,activator,1.91587 ,inhibitor,1.50791 ,touch_counter,6
sum_activator                                                                ,11.4687 ,sum_inhibitor,9.18795 ,activator,1.91704 ,inhibitor,1.50857 ,touch_counter,6
sum_activator                                                                ,11.4687 ,sum_inhibitor,9.18795 ,activator,1.91821 ,inhibitor,1.50923 ,touch_counter,6
sum_activator                                                                ,11.4687 ,sum_inhibitor,9.18795 ,activator,1.91938 ,inhibitor,1.50989 ,touch_counter,6
sum_activator                                                                ,13.3893 ,sum_inhibitor,10.7018 ,activator,1.92055 ,inhibitor,1.51056 ,touch_counter,7
sum_activator                                                                ,15.3109 ,sum_inhibitor,12.2142 ,activator,1.92173 ,inhibitor,1.51122 ,touch_counter,8
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.91483 ,inhibitor,1.52515 ,touch_counter,0
sum_activator                                                                ,1.91565 ,sum_inhibitor,1.5189  ,activator,1.91577 ,inhibitor,1.52561 ,touch_counter,1
sum_activator                                                                ,5.74391 ,sum_inhibitor,4.55745 ,activator,1.91672 ,inhibitor,1.52607 ,touch_counter,3
sum_activator                                                                ,7.66116 ,sum_inhibitor,6.08063 ,activator,1.91768 ,inhibitor,1.52653 ,touch_counter,4
sum_activator                                                                ,9.57924 ,sum_inhibitor,7.60478 ,activator,1.91863 ,inhibitor,1.527   ,touch_counter,5
sum_activator                                                                ,11.4982 ,sum_inhibitor,9.12957 ,activator,1.9196  ,inhibitor,1.52747 ,touch_counter,6
sum_activator                                                                ,13.4179 ,sum_inhibitor,10.6549 ,activator,1.92056 ,inhibitor,1.52794 ,touch_counter,7
sum_activator                                                                ,15.3386 ,sum_inhibitor,12.1812 ,activator,1.92153 ,inhibitor,1.52842 ,touch_counter,8
sum_activator                                                                ,17.2602 ,sum_inhibitor,13.709  ,activator,1.92251 ,inhibitor,1.5289  ,touch_counter,9
sum_activator                                                                ,19.1829 ,sum_inhibitor,15.2377 ,activator,1.92349 ,inhibitor,1.52939 ,touch_counter,10
sum_activator                                                                ,19.1829 ,sum_inhibitor,15.2377 ,activator,1.91857 ,inhibitor,1.51933 ,touch_counter,10
sum_activator                                                                ,21.0969 ,sum_inhibitor,16.7521 ,activator,1.91425 ,inhibitor,1.51694 ,touch_counter,11
sum_activator                                                                ,23.007  ,sum_inhibitor,18.2678 ,activator,1.9104  ,inhibitor,1.51645 ,touch_counter,12
sum_activator                                                                ,24.9137 ,sum_inhibitor,19.784  ,activator,1.90695 ,inhibitor,1.51644 ,touch_counter,13
sum_activator                                                                ,26.8174 ,sum_inhibitor,21.3004 ,activator,1.90387 ,inhibitor,1.51655 ,touch_counter,14
sum_activator                                                                ,26.8174 ,sum_inhibitor,21.3004 ,activator,1.90091 ,inhibitor,1.51647 ,touch_counter,14
sum_activator                                                                ,26.8174 ,sum_inhibitor,21.3004 ,activator,1.89809 ,inhibitor,1.5163  ,touch_counter,14
sum_activator                                                                ,28.7127 ,sum_inhibitor,22.8166 ,activator,1.89557 ,inhibitor,1.51635 ,touch_counter,15
sum_activator                                                                ,28.7127 ,sum_inhibitor,22.8166 ,activator,1.89316 ,inhibitor,1.51627 ,touch_counter,15
sum_activator                                                                ,28.7127 ,sum_inhibitor,22.8166 ,activator,1.89087 ,inhibitor,1.51612 ,touch_counter,15
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.90869 ,inhibitor,1.51833 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.90592 ,inhibitor,1.51725 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.90328 ,inhibitor,1.51663 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.90077 ,inhibitor,1.51623 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.89838 ,inhibitor,1.51595 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.89611 ,inhibitor,1.51573 ,touch_counter,0
sum_activator                                                                ,1.89393 ,sum_inhibitor,1.5156  ,activator,1.8941  ,inhibitor,1.5158  ,touch_counter,1
sum_activator                                                                ,5.68811 ,sum_inhibitor,4.65044 ,activator,1.89495 ,inhibitor,1.51617 ,touch_counter,3
sum_activator                                                                ,9.48605 ,sum_inhibitor,7.76583 ,activator,1.8958  ,inhibitor,1.51655 ,touch_counter,5
sum_activator                                                                ,11.3801 ,sum_inhibitor,9.28233 ,activator,1.89666 ,inhibitor,1.51693 ,touch_counter,6
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.89646 ,inhibitor,1.54274 ,touch_counter,0
sum_activator                                                                ,1.89472 ,sum_inhibitor,1.52985 ,activator,1.89701 ,inhibitor,1.54284 ,touch_counter,1
sum_activator                                                                ,3.7901  ,sum_inhibitor,3.06617 ,activator,1.89757 ,inhibitor,1.54294 ,touch_counter,2
sum_activator                                                                ,5.68613 ,sum_inhibitor,4.60576 ,activator,1.89813 ,inhibitor,1.54305 ,touch_counter,3
sum_activator                                                                ,7.58281 ,sum_inhibitor,6.14703 ,activator,1.89869 ,inhibitor,1.54316 ,touch_counter,4
sum_activator                                                                ,9.48015 ,sum_inhibitor,7.6892  ,activator,1.89926 ,inhibitor,1.54327 ,touch_counter,5
sum_activator                                                                ,11.3781 ,sum_inhibitor,9.23187 ,activator,1.89983 ,inhibitor,1.54339 ,touch_counter,6
sum_activator                                                                ,13.2768 ,sum_inhibitor,10.7749 ,activator,1.90041 ,inhibitor,1.54351 ,touch_counter,7
sum_activator                                                                ,17.0818 ,sum_inhibitor,13.906  ,activator,1.90099 ,inhibitor,1.54364 ,touch_counter,9
sum_activator                                                                ,17.0818 ,sum_inhibitor,13.906  ,activator,1.90158 ,inhibitor,1.54377 ,touch_counter,9
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.89862 ,inhibitor,1.54827 ,touch_counter,0
sum_activator                                                                ,1.90148 ,sum_inhibitor,1.56259 ,activator,1.89913 ,inhibitor,1.54833 ,touch_counter,1
sum_activator                                                                ,1.90148 ,sum_inhibitor,1.56259 ,activator,1.89964 ,inhibitor,1.54839 ,touch_counter,1
